HCR	LRP	Bthr	Fmin
1	0.15	0.2	0.1
2	0.15	0.25	0.1
3	0.2	0.25	0.1
4	0.1	0.2	0.43
5	NA	0.2	NA
6	NA	0.2	NA
7	NA	0.15	NA
8	0.077	0.2	0.05
9	0.15	0.2	0.1
10	0.15	0.25	0.1
11	0.2	0.25	0.1
12	0.1	0.2	0.43
13	NA	0.2	NA
14	NA	0.2	NA
15	NA	0.15	NA
16	0.077	0.2	0.05
